filename,city,lat,lon,date,season,sharpness,pano_id,run_id,source
4iidaouj9sDfuOuZMjZFyA_51p32434_-0p14315_201409_fall_sharp.jpg,london_uk,51.32433742000578,-0.1431460216667616,2014-09,fall,sharp,4iidaouj9sDfuOuZMjZFyA,20250711-181849,original
gp08cqImv8K4-daL9KGW-w_51p29667_-0p09585_201410_fall_sharp.jpg,london_uk,51.29666973036007,-0.0958506506058221,2014-10,fall,sharp,gp08cqImv8K4-daL9KGW-w,20250711-181304,original
jkTKQr5V8J6H1NAt5Oes9g_51p33404_-0p01588_200903_spring_sharp.jpg,london_uk,51.33403852383817,-0.0158802685131267,2009-03,spring,sharp,jkTKQr5V8J6H1NAt5Oes9g,20250711-181132,original
k5b3XnhQIm0S2-r8m3ayog_51p41991_-0p19403_201708_summer_blurry.jpg,london_uk,51.41991334496768,-0.1940280312319806,2017-08,summer,blurry,k5b3XnhQIm0S2-r8m3ayog,20250711-181251,original
n54fgTow7oxMvAW231moPw_51p25885_-0p11708_200909_fall_sharp.jpg,london_uk,51.25884845076121,-0.1170833243078797,2009-09,fall,sharp,n54fgTow7oxMvAW231moPw,20250711-181216,original
__YgF7O9ginyAdkuGOTcxQ_51p57235_0p07444_201108_summer_sharp.jpg,london_uk,51.57235367282169,0.0744435649006647,2011-08,summer,sharp,__YgF7O9ginyAdkuGOTcxQ,20250711-181112,original
gfFcdg98u2BWlOrwQYfRng_51p46266_-0p04288_200806_summer_sharp.jpg,london_uk,51.46266164650024,-0.0428841912684272,2008-06,summer,sharp,gfFcdg98u2BWlOrwQYfRng,20250711-181154,original
PueVwMj1usy7KAQxvITzTQ_51p40727_-0p37499_202303_spring_sharp.jpg,london_uk,51.40726680750356,-0.3749899520728128,2023-03,spring,sharp,PueVwMj1usy7KAQxvITzTQ,20250711-181754,original
2nWO6V_7Fk0KorUHB9P4iA_51p60806_-0p37466_201804_spring_sharp.jpg,london_uk,51.60806051847667,-0.3746568059992301,2018-04,spring,sharp,2nWO6V_7Fk0KorUHB9P4iA,20250711-181327,original
nTCvJFParUYF8aVeJn4hYg_51p32434_-0p14317_201608_summer_sharp.jpg,london_uk,51.32433675521799,-0.1431665229578469,2016-08,summer,sharp,nTCvJFParUYF8aVeJn4hYg,20250711-181849,original
p7PS9aEdEIcMHf77rHTLnw_51p29667_-0p09587_201709_fall_sharp.jpg,london_uk,51.29666811564228,-0.0958701305715057,2017-09,fall,sharp,p7PS9aEdEIcMHf77rHTLnw,20250711-181304,original
z5ByTkcrfY5kWKUaFe4gsw_51p33407_-0p01590_201208_summer_sharp.jpg,london_uk,51.33407395532411,-0.0158987891799721,2012-08,summer,sharp,z5ByTkcrfY5kWKUaFe4gsw,20250711-181132,original
5H_7PZ4gC_MalSPIjTfdOw_51p41915_-0p19372_200806_summer_blurry.jpg,london_uk,51.41915394180253,-0.1937239365615647,2008-06,summer,blurry,5H_7PZ4gC_MalSPIjTfdOw,20250711-181251,original
FwtP4N1RVmhMcFLpZROFwQ_51p39043_-0p19746_200910_fall_blurry.jpg,london_uk,51.39042804484078,-0.1974569856952736,2009-10,fall,blurry,FwtP4N1RVmhMcFLpZROFwQ,20250711-181216,original
nxwPCmZoDKHL6qQHynxlaQ_51p57235_0p07445_201211_fall_sharp.jpg,london_uk,51.57235230613475,0.0744467048099123,2012-11,fall,sharp,nxwPCmZoDKHL6qQHynxlaQ,20250711-181112,original
OG2FWOq1K_m2eXjqYnRDzA_51p46271_-0p04281_201504_spring_blurry.jpg,london_uk,51.46270703517801,-0.0428087133793397,2015-04,spring,blurry,OG2FWOq1K_m2eXjqYnRDzA,20250711-181154,original
iajcb9f6AfUUyf4i36Xo4w_51p40734_-0p37505_202303_spring_sharp.jpg,london_uk,51.40734011811567,-0.3750526607343204,2023-03,spring,sharp,iajcb9f6AfUUyf4i36Xo4w,20250711-181754,original
xgXL8oAP8ulY_cAwxcQ6bQ_51p36201_0p07270_200808_summer_blurry.jpg,london_uk,51.36200818173095,0.0726968650243408,2008-08,summer,blurry,xgXL8oAP8ulY_cAwxcQ6bQ,20250711-181327,original
72AJNnTV2xZmFwe7RD8Ehg_51p32434_-0p14311_201906_summer_sharp.jpg,london_uk,51.32433833927068,-0.1431135754810638,2019-06,summer,sharp,72AJNnTV2xZmFwe7RD8Ehg,20250711-181849,original
gD9ey-m6ymhuw0fNcF6Z5Q_51p33405_-0p01587_201409_fall_sharp.jpg,london_uk,51.33405340222573,-0.0158735171618388,2014-09,fall,sharp,gD9ey-m6ymhuw0fNcF6Z5Q,20250711-181132,original
tLciyjSI5VAYEjWTNH-n2A_51p29574_-0p09629_200810_fall_blurry.jpg,london_uk,51.29574430403962,-0.0962894926446991,2008-10,fall,blurry,tLciyjSI5VAYEjWTNH-n2A,20250711-181304,original
LoJWPZiHZAN3bBs-xbO4aQ_51p41920_-0p19376_201207_summer_sharp.jpg,london_uk,51.41920353296958,-0.1937634126643164,2012-07,summer,sharp,LoJWPZiHZAN3bBs-xbO4aQ,20250711-181251,original
T1yiSvt90e3Ji757GXWLcw_51p39042_-0p19745_201205_spring_sharp.jpg,london_uk,51.3904248570847,-0.1974483747813613,2012-05,spring,sharp,T1yiSvt90e3Ji757GXWLcw,20250711-181216,original
yB-OvIVcRXwener95Kzz_A_51p57234_0p07447_201406_summer_sharp.jpg,london_uk,51.5723427400636,0.0744675165669738,2014-06,summer,sharp,yB-OvIVcRXwener95Kzz_A,20250711-181112,original
3a5n9DLcy7Py92HM3zn4WA_51p46256_-0p04306_202302_winter_sharp.jpg,london_uk,51.46255932113691,-0.0430551556646393,2023-02,winter,sharp,3a5n9DLcy7Py92HM3zn4WA,20250711-181154,original
pnyVyYg8_bH0X5vLl9Sruw_51p40732_-0p37504_200807_summer_sharp.jpg,london_uk,51.40732430768855,-0.3750386121013031,2008-07,summer,sharp,pnyVyYg8_bH0X5vLl9Sruw,20250711-181754,original
t4OoewmZCfA4dox0GuZV6A_51p36200_0p07268_201205_spring_sharp.jpg,london_uk,51.36200379367276,0.0726757275350734,2012-05,spring,sharp,t4OoewmZCfA4dox0GuZV6A,20250711-181327,original
6TWHM-qUehlbrM4_4aH8cQ_51p32435_-0p14269_201804_spring_sharp.jpg,london_uk,51.32435061648474,-0.1426854488895571,2018-04,spring,sharp,6TWHM-qUehlbrM4_4aH8cQ,20250711-181849,original
oDhK6PSA0WLhBP84zmzGhg_51p29574_-0p09629_201208_summer_sharp.jpg,london_uk,51.29573918551397,-0.0962924111171889,2012-08,summer,sharp,oDhK6PSA0WLhBP84zmzGhg,20250711-181304,original
aqNZdU74F9nfHamNoZlPHw_51p41921_-0p19377_201409_fall_sharp.jpg,london_uk,51.41921385112359,-0.1937716330503015,2014-09,fall,sharp,aqNZdU74F9nfHamNoZlPHw,20250711-181251,original
NwvmUOJHcZn-TQYgAglV4w_51p39044_-0p19749_201409_fall_sharp.jpg,london_uk,51.39043888296731,-0.1974864059669213,2014-09,fall,sharp,NwvmUOJHcZn-TQYgAglV4w,20250711-181216,original
ehjbZ0-Vlp7mUre9n6jqDg_51p33405_-0p01586_201606_summer_sharp.jpg,london_uk,51.3340459647142,-0.0158644405726235,2016-06,summer,sharp,ehjbZ0-Vlp7mUre9n6jqDg,20250711-181132,original
YaGQIBSVPCFUL1-aHYPqyg_51p57236_0p07442_201506_summer_sharp.jpg,london_uk,51.57236283699705,0.0744235604083994,2015-06,summer,sharp,YaGQIBSVPCFUL1-aHYPqyg,20250711-181112,original
MIrKjyZNFLiOvva-9itpgA_51p40732_-0p37504_201208_summer_sharp.jpg,london_uk,51.40731943437863,-0.3750350426617607,2012-08,summer,sharp,MIrKjyZNFLiOvva-9itpgA,20250711-181754,original
LkKn5_XtKVCRqEN91_AyEg_51p46294_-0p04242_202302_winter_sharp.jpg,london_uk,51.46293790828491,-0.0424231921151375,2023-02,winter,sharp,LkKn5_XtKVCRqEN91_AyEg,20250711-181154,original
Wn9FKFQGhNtFcxMS99W2MA_51p36201_0p07269_201410_fall_blurry.jpg,london_uk,51.36200626686414,0.0726877678066022,2014-10,fall,blurry,Wn9FKFQGhNtFcxMS99W2MA,20250711-181327,original
-2eGyX2I2NhUYrGObMAdKg_51p32330_-0p14305_200809_fall_sharp.jpg,london_uk,51.32330299645832,-0.1430467630625954,2008-09,fall,sharp,-2eGyX2I2NhUYrGObMAdKg,20250711-181849,original
QOtPNlQYa_7Pp4nWlZFItQ_51p29576_-0p09628_201410_fall_sharp.jpg,london_uk,51.29576285938177,-0.0962780790568723,2014-10,fall,sharp,QOtPNlQYa_7Pp4nWlZFItQ,20250711-181304,original
PqPh1EF5T-bE8Abzs4Wc2Q_51p41921_-0p19377_201505_spring_sharp.jpg,london_uk,51.41921257131016,-0.1937706391509686,2015-05,spring,sharp,PqPh1EF5T-bE8Abzs4Wc2Q,20250711-181251,original
gfiOPLGS1iSP8QXJbHOsIQ_51p39044_-0p19748_201506_summer_sharp.jpg,london_uk,51.39043545625155,-0.1974770776527106,2015-06,summer,sharp,gfiOPLGS1iSP8QXJbHOsIQ,20250711-181216,original
5I_gtLO_fUjWcMUlq6fRHw_51p33406_-0p01590_201804_spring_sharp.jpg,london_uk,51.3340577173899,-0.0159038498003055,2018-04,spring,sharp,5I_gtLO_fUjWcMUlq6fRHw,20250711-181132,original
AOJQWh3kXp-v7nIFVGMTYA_51p57234_0p07447_201707_summer_sharp.jpg,london_uk,51.57234257928354,0.0744678754014065,2017-07,summer,sharp,AOJQWh3kXp-v7nIFVGMTYA,20250711-181112,original
XFyMnWIcNcis9VQqeAPDGw_51p46288_-0p04253_202302_winter_sharp.jpg,london_uk,51.46287543856742,-0.0425277907979022,2023-02,winter,sharp,XFyMnWIcNcis9VQqeAPDGw,20250711-181154,original
R0MH5AjBe8XP8QdomCTALg_51p36201_0p07271_201509_fall_sharp.jpg,london_uk,51.3620112135745,0.072711313528239,2015-09,fall,sharp,R0MH5AjBe8XP8QdomCTALg,20250711-181327,original
PCFhmZJm-JLOPsp5KTd_cQ_51p40731_-0p37503_201410_fall_sharp.jpg,london_uk,51.40731424364161,-0.3750305704979741,2014-10,fall,sharp,PCFhmZJm-JLOPsp5KTd_cQ,20250711-181754,original
xqz6g0TA5Y-MqJMAhoCGBA_51p32330_-0p14306_201205_spring_sharp.jpg,london_uk,51.32330169843117,-0.1430619114727497,2012-05,spring,sharp,xqz6g0TA5Y-MqJMAhoCGBA,20250711-181849,original
o2fyivth4OcJ8vXZf__uCw_51p29580_-0p09606_201804_spring_sharp.jpg,london_uk,51.29579789484183,-0.0960561238455119,2018-04,spring,sharp,o2fyivth4OcJ8vXZf__uCw,20250711-181304,original
OIpDKh-HUbHG2lbRYeipYw_51p41922_-0p19377_201510_fall_blurry.jpg,london_uk,51.41921553094335,-0.193772898366827,2015-10,fall,blurry,OIpDKh-HUbHG2lbRYeipYw,20250711-181251,original
egiV7c-pKNYjpIw8rGOnIQ_51p39042_-0p19744_201803_spring_sharp.jpg,london_uk,51.39042111180138,-0.1974380601472696,2018-03,spring,sharp,egiV7c-pKNYjpIw8rGOnIQ,20250711-181216,original
qrY-pDesTMOAtMBOkO005A_51p33405_-0p01590_201906_summer_sharp.jpg,london_uk,51.33405259911336,-0.015897531804476,2019-06,summer,sharp,qrY-pDesTMOAtMBOkO005A,20250711-181132,original
Dxmp-TihZ4COKEVkyVqWzA_51p57293_0p07317_200808_summer_sharp.jpg,london_uk,51.5729266017636,0.0731747284073991,2008-08,summer,sharp,Dxmp-TihZ4COKEVkyVqWzA,20250711-181112,original
WqfQtmBFI-fBnKom2cbMww_51p46281_-0p04264_202302_winter_sharp.jpg,london_uk,51.46281032249122,-0.0426367660637722,2023-02,winter,sharp,WqfQtmBFI-fBnKom2cbMww,20250711-181154,original
zjDR2MFRipLi7AvS9fR1pA_51p36201_0p07273_201608_summer_sharp.jpg,london_uk,51.36201456450528,0.0727273673839635,2016-08,summer,sharp,zjDR2MFRipLi7AvS9fR1pA,20250711-181327,original
v6sYpKndSG0PdcOayin1UA_51p32330_-0p14312_201409_fall_sharp.jpg,london_uk,51.32329707067658,-0.1431187638427568,2014-09,fall,sharp,v6sYpKndSG0PdcOayin1UA,20250711-181849,original
e4Ozf9fH9LD9fDpeRCpZuA_51p40734_-0p37505_201804_spring_sharp.jpg,london_uk,51.40733972004121,-0.3750519366173837,2018-04,spring,sharp,e4Ozf9fH9LD9fDpeRCpZuA,20250711-181754,original
XwoRvbfxgBRLCPWG7Cnldw_51p41921_-0p19377_201606_summer_blurry.jpg,london_uk,51.419210171863,-0.1937686524638412,2016-06,summer,blurry,XwoRvbfxgBRLCPWG7Cnldw,20250711-181251,original
CtXn-W0DDnTWzLzKty1g3A_51p29571_-0p09599_201804_spring_sharp.jpg,london_uk,51.29571449214037,-0.0959898199583556,2018-04,spring,sharp,CtXn-W0DDnTWzLzKty1g3A,20250711-181304,original
lFnMAUNVaJbJ4DC8wkERCg_51p39043_-0p19747_202009_fall_sharp.jpg,london_uk,51.39043402188215,-0.197473131168282,2020-09,fall,sharp,lFnMAUNVaJbJ4DC8wkERCg,20250711-181216,original
8GsS1BPuhabOBoA0PIQ5Og_51p57293_0p07317_201108_summer_sharp.jpg,london_uk,51.57292828987174,0.0731710504049455,2011-08,summer,sharp,8GsS1BPuhabOBoA0PIQ5Og,20250711-181112,original
cf1__63-KMK4ppE3HGFwrQ_51p46317_-0p04339_200806_summer_sharp.jpg,london_uk,51.46317077579707,-0.0433853868051655,2008-06,summer,sharp,cf1__63-KMK4ppE3HGFwrQ,20250711-181154,original
FVCoCmB7Ptrh7xoZnGZ5mQ_51p36201_0p07270_201707_summer_sharp.jpg,london_uk,51.36200905925391,0.0727012351472283,2017-07,summer,sharp,FVCoCmB7Ptrh7xoZnGZ5mQ,20250711-181327,original
vQzeG0ykfuMX0fYHsimGgg_51p33455_-0p01648_200903_spring_sharp.jpg,london_uk,51.33455131612963,-0.0164799733291866,2009-03,spring,sharp,vQzeG0ykfuMX0fYHsimGgg,20250711-181132,original
RyrN78oFIJoJ2VVV0476hg_51p32330_-0p14309_201804_spring_sharp.jpg,london_uk,51.32329918201813,-0.143092476153206,2018-04,spring,sharp,RyrN78oFIJoJ2VVV0476hg,20250711-181849,original
xrY2fdueBM2fFjf-Esib5w_51p40695_-0p37472_201804_spring_sharp.jpg,london_uk,51.4069532793648,-0.3747224077713791,2018-04,spring,sharp,xrY2fdueBM2fFjf-Esib5w,20250711-181754,original
j2OOab5dkprdlipS9dVZWw_51p29562_-0p09603_201804_spring_sharp.jpg,london_uk,51.29561852990201,-0.0960324638948784,2018-04,spring,sharp,j2OOab5dkprdlipS9dVZWw,20250711-181304,original
3624XaAOheYrh3mqH0eNRg_51p49788_-0p08453_200807_summer_blurry.jpg,london_uk,51.49788322655117,-0.0845259770188538,2008-07,summer,blurry,3624XaAOheYrh3mqH0eNRg,20250711-181251,original
uEIGSOOnGZVgg2zYxonDiQ_51p47399_-0p37661_200808_summer_sharp.jpg,london_uk,51.4739864759549,-0.3766142556068755,2008-08,summer,sharp,uEIGSOOnGZVgg2zYxonDiQ,20250711-181216,original
ajPXU_-MvPII5Y44RJ60Cg_51p57292_0p07318_201211_fall_sharp.jpg,london_uk,51.57292459210033,0.073179124089194,2012-11,fall,sharp,ajPXU_-MvPII5Y44RJ60Cg,20250711-181112,original
7YS0T5Cjw-SxKrua-zfR2w_51p46317_-0p04339_201205_spring_sharp.jpg,london_uk,51.46316981344271,-0.0433870840604955,2012-05,spring,sharp,7YS0T5Cjw-SxKrua-zfR2w,20250711-181154,original
umL07GazonporALPjIBzPQ_51p36218_0p07351_200808_summer_sharp.jpg,london_uk,51.36217963852868,0.0735129502279255,2008-08,summer,sharp,umL07GazonporALPjIBzPQ,20250711-181327,original
deV-WzyL3lGTcpe5J_naHA_51p33454_-0p01647_201208_summer_sharp.jpg,london_uk,51.3345426788154,-0.0164708066473121,2012-08,summer,sharp,deV-WzyL3lGTcpe5J_naHA,20250711-181132,original
P5KrXhUjjgdLlS2DDZoSyQ_51p40703_-0p37479_201804_spring_sharp.jpg,london_uk,51.40703018074942,-0.3747890262129434,2018-04,spring,sharp,P5KrXhUjjgdLlS2DDZoSyQ,20250711-181754,original
65kd9wpm_UBkLGXjJI_oQw_51p32315_-0p14276_201804_spring_sharp.jpg,london_uk,51.32314756017518,-0.142757667541254,2018-04,spring,sharp,65kd9wpm_UBkLGXjJI_oQw,20250711-181849,original
JbRCHxFJYzsWBT8rTtyVZQ_51p49784_-0p08458_201206_summer_sharp.jpg,london_uk,51.49784132956582,-0.0845813098181106,2012-06,summer,sharp,JbRCHxFJYzsWBT8rTtyVZQ,20250711-181251,original
2WyqCQQxyxQBbouAkCkM5A_51p29653_-0p09696_200810_fall_blurry.jpg,london_uk,51.29652972265657,-0.0969602285447759,2008-10,fall,blurry,2WyqCQQxyxQBbouAkCkM5A,20250711-181304,original
w8vlPrqyPryGMCCU-Wsl5w_51p47398_-0p37660_201207_summer_sharp.jpg,london_uk,51.47397698282208,-0.3765999877521166,2012-07,summer,sharp,w8vlPrqyPryGMCCU-Wsl5w,20250711-181216,original
iYqPZXtgpvoqmClVe8INnQ_51p57292_0p07319_201406_summer_sharp.jpg,london_uk,51.5729198493862,0.0731893506003221,2014-06,summer,sharp,iYqPZXtgpvoqmClVe8INnQ,20250711-181112,original
mXkUiv6xAPcMxY9H2dzQmA_51p46316_-0p04341_201408_summer_sharp.jpg,london_uk,51.46315585981491,-0.0434103084342794,2014-08,summer,sharp,mXkUiv6xAPcMxY9H2dzQmA,20250711-181154,original
E4_HZTw6N6oGLXHiBokQZg_51p36218_0p07352_201205_spring_sharp.jpg,london_uk,51.36218075541633,0.0735183908073509,2012-05,spring,sharp,E4_HZTw6N6oGLXHiBokQZg,20250711-181327,original
4wIWqVSNj_96opzGTMu1zQ_51p33457_-0p01650_201409_fall_sharp.jpg,london_uk,51.33456915059379,-0.0164988407312142,2014-09,fall,sharp,4wIWqVSNj_96opzGTMu1zQ,20250711-181132,original
euv6RxQFvF3UOXwsYneoYA_51p32303_-0p14265_201804_spring_sharp.jpg,london_uk,51.32303140838099,-0.1426513473575128,2018-04,spring,sharp,euv6RxQFvF3UOXwsYneoYA,20250711-181849,original
dk83uLjmCvxvoBHy2aLdag_51p29652_-0p09703_201208_summer_sharp.jpg,london_uk,51.29652167210433,-0.0970286235835008,2012-08,summer,sharp,dk83uLjmCvxvoBHy2aLdag,20250711-181304,original
vyi9XO75EB2_t2n71p8Qbg_51p49788_-0p08453_201407_summer_sharp.jpg,london_uk,51.49787921338429,-0.0845313406062062,2014-07,summer,sharp,vyi9XO75EB2_t2n71p8Qbg,20250711-181251,original
ApfiEtZo28vk7A36za3jfg_51p47396_-0p37662_201406_summer_sharp.jpg,london_uk,51.47396345018461,-0.3766206096171043,2014-06,summer,sharp,ApfiEtZo28vk7A36za3jfg,20250711-181216,original
5rUZoz91Tlu1lk-JxIUvpQ_51p40672_-0p37452_201804_spring_sharp.jpg,london_uk,51.40671721550313,-0.3745209559681081,2018-04,spring,sharp,5rUZoz91Tlu1lk-JxIUvpQ,20250711-181754,original
3rPdwEugPPB-ym2vEFJ3cQ_51p57293_0p07317_201506_summer_sharp.jpg,london_uk,51.57292820942713,0.073171319640066,2015-06,summer,sharp,3rPdwEugPPB-ym2vEFJ3cQ,20250711-181112,original
fnyycx7Xxaq5mWu5yVGqyQ_51p33454_-0p01646_201606_summer_sharp.jpg,london_uk,51.33453636077599,-0.016464131866709,2016-06,summer,sharp,fnyycx7Xxaq5mWu5yVGqyQ,20250711-181132,original
mhoMuqM2SHowhK7HCRMo_g_51p36218_0p07350_201410_fall_blurry.jpg,london_uk,51.36217612821321,0.0734960040847922,2014-10,fall,blurry,mhoMuqM2SHowhK7HCRMo_g,20250711-181327,original
QHuUF_ludDDtokyWmFRwJQ_51p46319_-0p04335_201708_summer_sharp.jpg,london_uk,51.46319274873367,-0.0433488530885977,2017-08,summer,sharp,QHuUF_ludDDtokyWmFRwJQ,20250711-181154,original
2TWGHvNNgqJXRwCU_7-VFw_51p29653_-0p09696_201410_fall_sharp.jpg,london_uk,51.29653020560471,-0.0969562262772219,2014-10,fall,sharp,2TWGHvNNgqJXRwCU_7-VFw,20250711-181304,original
1VdjvogwGIhdW_4uUk9pOg_51p49783_-0p08459_201504_spring_sharp.jpg,london_uk,51.49783362442724,-0.0845914107761797,2015-04,spring,sharp,1VdjvogwGIhdW_4uUk9pOg,20250711-181251,original
RK8Ku6d26XPxCh3RshwKjg_51p43213_-0p54244_201805_spring_sharp.jpg,london_uk,51.4321328031095,-0.5424395432738243,2018-05,spring,sharp,RK8Ku6d26XPxCh3RshwKjg,20250711-181849,original
nk2snY7eFK3_epuKjWVjEA_51p47397_-0p37661_201507_summer_sharp.jpg,london_uk,51.47396982625828,-0.3766070061448756,2015-07,summer,sharp,nk2snY7eFK3_epuKjWVjEA,20250711-181216,original
PpA2PjPZY5LPduO6ZWBBNw_51p40680_-0p37459_201804_spring_sharp.jpg,london_uk,51.40679603647496,-0.3745882276784608,2018-04,spring,sharp,PpA2PjPZY5LPduO6ZWBBNw,20250711-181754,original
BzkSZNenPvJb_t-41pBkdw_51p57293_0p07317_201707_summer_sharp.jpg,london_uk,51.57292997792396,0.07316746221756,2017-07,summer,sharp,BzkSZNenPvJb_t-41pBkdw,20250711-181112,original
n7jigxfmMxS4cnfL0OXHHQ_51p36218_0p07350_201509_fall_sharp.jpg,london_uk,51.36217716530394,0.0735010878845571,2015-09,fall,sharp,n7jigxfmMxS4cnfL0OXHHQ,20250711-181327,original
jcyr_2uw7V9iNrHMIAIqoQ_51p33452_-0p01645_201804_spring_sharp.jpg,london_uk,51.33452252507971,-0.0164494474009314,2018-04,spring,sharp,jcyr_2uw7V9iNrHMIAIqoQ,20250711-181132,original
qPMPfZmrg5fKbH9-zv_8lQ_51p46316_-0p04340_201803_spring_sharp.jpg,london_uk,51.46316059124531,-0.0434023584838798,2018-03,spring,sharp,qPMPfZmrg5fKbH9-zv_8lQ,20250711-181154,original
mCmI7eiS1hT82Xny14IyUA_51p29652_-0p09702_201508_summer_sharp.jpg,london_uk,51.2965224773157,-0.0970215972266884,2015-08,summer,sharp,mCmI7eiS1hT82Xny14IyUA,20250711-181304,original
CsTIbC_KOD2v0mVu1lalYA_51p49785_-0p08457_201605_spring_sharp.jpg,london_uk,51.49784630573807,-0.0845748740097234,2016-05,spring,sharp,CsTIbC_KOD2v0mVu1lalYA,20250711-181251,original
C540asWeG6F_1Wc3Xxc9-A_51p43213_-0p54242_202203_spring_sharp.jpg,london_uk,51.43213327357129,-0.5424243926570734,2022-03,spring,sharp,C540asWeG6F_1Wc3Xxc9-A,20250711-181849,original
65Kovl1tfsas-vp_eRaCOA_51p47397_-0p37660_201608_summer_sharp.jpg,london_uk,51.47397215795837,-0.3766047860380842,2016-08,summer,sharp,65Kovl1tfsas-vp_eRaCOA,20250711-181216,original
Dy6SXEcfxtTYHr9pD9_f2Q_51p40687_-0p37466_201804_spring_sharp.jpg,london_uk,51.40687477771553,-0.3746554089431592,2018-04,spring,sharp,Dy6SXEcfxtTYHr9pD9_f2Q,20250711-181754,original
7xwmoPnXT0E34f-HFSE9dA_51p48909_0p15696_201206_summer_sharp.jpg,london_uk,51.48908957785207,0.156959465472475,2012-06,summer,sharp,7xwmoPnXT0E34f-HFSE9dA,20250711-181112,original
kgFjoK0E42X-x33CPrbU7Q_51p36219_0p07355_201608_summer_sharp.jpg,london_uk,51.36218713497997,0.0735537077115649,2016-08,summer,sharp,kgFjoK0E42X-x33CPrbU7Q,20250711-181327,original
QtW5xlIOEQxzvKuYmRtJfA_51p33456_-0p01649_201906_summer_sharp.jpg,london_uk,51.3345566744624,-0.0164856691302138,2019-06,summer,sharp,QtW5xlIOEQxzvKuYmRtJfA,20250711-181132,original
LpEpgDRBGepAZnlvJszKmQ_51p46318_-0p04338_201904_spring_sharp.jpg,london_uk,51.46317598835454,-0.0433767223344108,2019-04,spring,sharp,LpEpgDRBGepAZnlvJszKmQ,20250711-181154,original
nbWRMfR4vI2ir9IkrXBy9g_51p49784_-0p08459_201610_fall_sharp.jpg,london_uk,51.49783691514673,-0.0845871201579056,2016-10,fall,sharp,nbWRMfR4vI2ir9IkrXBy9g,20250711-181251,original
aiMriaDzP5qNV5qC3EFDQw_51p29653_-0p09699_201709_fall_sharp.jpg,london_uk,51.29652634142789,-0.0969889562334502,2017-09,fall,sharp,aiMriaDzP5qNV5qC3EFDQw,20250711-181304,original
iqHFNqbXaCwXsElBaY1Muw_51p43197_-0p54268_200809_fall_sharp.jpg,london_uk,51.43197106723361,-0.542681844799425,2008-09,fall,sharp,iqHFNqbXaCwXsElBaY1Muw,20250711-181849,original
-YbW7IbGFAbrAAiYl6vlpg_51p47397_-0p37662_201707_summer_sharp.jpg,london_uk,51.47396602292599,-0.3766182126381065,2017-07,summer,sharp,-YbW7IbGFAbrAAiYl6vlpg,20250711-181216,original
wUtbE6qxUUqpgbVfYscF7g_51p48909_0p15697_201406_summer_sharp.jpg,london_uk,51.48908820589566,0.1569661854323573,2014-06,summer,sharp,wUtbE6qxUUqpgbVfYscF7g,20250711-181112,original
xrY2fdueBM2fFjf-Esib5w_51p40695_-0p37472_201804_spring_sharp.jpg,london_uk,51.4069532793648,-0.3747224077713791,2018-04,spring,sharp,xrY2fdueBM2fFjf-Esib5w,20250711-181754,original
XejFAgNSUWzGq74Sz4fv6Q_51p36218_0p07352_201707_summer_sharp.jpg,london_uk,51.36218075524897,0.0735186582319074,2017-07,summer,sharp,XejFAgNSUWzGq74Sz4fv6Q,20250711-181327,original
MSDVWbjI77kRrZPXVr5oAA_51p60772_-0p02112_200909_fall_blurry.jpg,london_uk,51.60772107694217,-0.0211201109862319,2009-09,fall,blurry,MSDVWbjI77kRrZPXVr5oAA,20250711-181132,original
7mrfKt_nf3uga8O1CcyABQ_51p46226_-0p04223_202210_fall_sharp.jpg,london_uk,51.46225908399669,-0.0422296760124087,2022-10,fall,sharp,7mrfKt_nf3uga8O1CcyABQ,20250711-181154,original
DLkkavazZQe6c_kSay61Bg_51p49703_-0p08599_202206_summer_sharp.jpg,london_uk,51.49702546449279,-0.0859851998780384,2022-06,summer,sharp,DLkkavazZQe6c_kSay61Bg,20250711-181251,original
M7KwbHODTWhhsiQxQSjwFw_51p29652_-0p09701_201906_summer_sharp.jpg,london_uk,51.29652440911562,-0.0970055881455081,2019-06,summer,sharp,M7KwbHODTWhhsiQxQSjwFw,20250711-181304,original
jMdRVHPcgkGrPSMUbwt60g_51p43227_-0p54279_202203_spring_sharp.jpg,london_uk,51.43227201023767,-0.5427912854124599,2022-03,spring,sharp,jMdRVHPcgkGrPSMUbwt60g,20250711-181849,original
qTdlifJq1vfwQmkxuEZBHQ_51p48909_0p15697_202011_fall_sharp.jpg,london_uk,51.48908747797386,0.156970935562651,2020-11,fall,sharp,qTdlifJq1vfwQmkxuEZBHQ,20250711-181112,original
PueVwMj1usy7KAQxvITzTQ_51p40727_-0p37499_202303_spring_sharp.jpg,london_uk,51.40726680750356,-0.3749899520728128,2023-03,spring,sharp,PueVwMj1usy7KAQxvITzTQ,20250711-181754,original
GiR7TwIGjA8-g-3m-7_JMQ_51p47468_-0p37581_200808_summer_sharp.jpg,london_uk,51.47468232618261,-0.3758148682361549,2008-08,summer,sharp,GiR7TwIGjA8-g-3m-7_JMQ,20250711-181216,original
e52Q9l3r8GF54CRQu20yfQ_51p36220_0p07364_200808_summer_sharp.jpg,london_uk,51.36220268552952,0.0736391465639153,2008-08,summer,sharp,e52Q9l3r8GF54CRQu20yfQ,20250711-181327,original
